Date,Positive,Negative,Neutral
2018-11-05,0.2012006694323976,0.3343486952087419,0.4644506385719234
2018-11-04,0.13769290498457848,0.18228069450706244,0.6800263900309801
2018-11-03,0.17142032890114933,0.4470191109770288,0.3815605565905571
2018-11-02,0.29333305492940726,0.3452105208328276,0.36145642227634334
2018-11-01,0.20789514106905294,0.309176635378713,0.4829282235716366
2018-10-31,0.18928213122893464,0.4159214491024613,0.39479642469774595
2018-10-30,0.27507100016601493,0.3662139776287906,0.3587150301839878
2018-10-29,0.1990515025673618,0.3067612070983774,0.4941872896390482
2018-10-28,0.22624081704765558,0.25638407688587905,0.5173751006275416
2018-10-27,0.06788928527384996,0.6925563514232635,0.2395542822778225
2018-10-26,0.16763131760446162,0.3649969126804379,0.4673717740345104
2018-10-25,0.23627454108652582,0.40550319113076555,0.3582222728622616
2018-10-24,0.17018778836354614,0.4704811031173449,0.3593311116565019
2018-10-23,0.23186583269206393,0.30782072061103666,0.4603134494326595
2018-10-22,0.22582624678409868,0.348519453215563,0.4256543075034936
2018-10-21,0.12055747042377961,0.4301228094043146,0.4493197189836666
2018-10-20,0.048177468279997505,0.25338411921014387,0.6984384258588155
2018-10-19,0.22275341591140366,0.328209167401142,0.44903741823509336
2018-10-18,0.26404058952432347,0.3124696204986642,0.4234897960415658
2018-10-17,0.22178245408054537,0.39449059733977687,0.3837269464603219
2018-10-16,0.2790632845629772,0.3228581982014114,0.3980785126300299
2018-10-15,0.1648458128404473,0.3309204350976694,0.5042337469245878
2018-10-14,0.09530335433643174,0.374897542582066,0.5297991141538929
2018-10-13,0.26401603863471085,0.3380084607957138,0.39797550936539966
2018-10-12,0.19947420725935794,0.3941808870022601,0.40634491247065524
2018-10-11,0.21064569233720631,0.3779753333104676,0.411378964524422
2018-10-10,0.19545670391630326,0.3374622335323869,0.4670810571301784
2018-10-09,0.2091270822909523,0.3201216489962134,0.47075127172054815
2018-10-08,0.1800963927130654,0.32054901128318514,0.49935460073065085
2018-10-07,0.13710942074518512,0.3791217188247376,0.4837688548421418
2018-10-06,0.2872963746388753,0.29803583522637683,0.4146677975853284
2018-10-05,0.13805440826399717,0.4369369157066103,0.4250086705433205
2018-10-04,0.16826100880280137,0.36732675252715125,0.46441223670262843
2018-10-03,0.3064173653058834,0.30602895162241944,0.3875536858656649
2018-10-02,0.308944178263432,0.2741380083888512,0.4169178210230994
2018-10-01,0.25098450230157904,0.33462731404654167,0.4143881833199227
2018-09-30,0.301664607768709,0.07063082639466632,0.6277045671912757
2018-09-29,0.0601425470970571,0.37655503809452057,0.5633024261146784
2018-09-28,0.17717797323440512,0.39059760425860685,0.43222442477941514
2018-09-27,0.21333892569926224,0.3479928946155205,0.4386681863678652
2018-09-26,0.2416972977058222,0.32171827723744184,0.43658443024917826
2018-09-25,0.21606346790397923,0.3763760837859341,0.4075604542380288
2018-09-24,0.22896309799768708,0.2674641303548759,0.5035727701065216
2018-09-23,0.24228437940644867,0.22830728964660973,0.5294083280707983
2018-09-22,0.039419899322092534,0.38894366547465326,0.5716364614665508
2018-09-21,0.1765859895477108,0.3121531569471985,0.5112608593943364
2018-09-20,0.19284177109495634,0.4156561683346,0.3915020669189592
2018-09-19,0.17732075049336685,0.33868724865428473,0.48399199207581706
2018-09-18,0.23304181869911111,0.3663638970693168,0.4005942959068478
2018-09-17,0.14084097011073027,0.4060069188781199,0.45315210398985073
2018-09-16,0.08546531920067289,0.2904652057384903,0.6240694797174497
2018-09-15,0.10767958697903415,0.38350071531275043,0.508819701473998
2018-09-14,0.2166757427131463,0.35976466785283073,0.42355959933545245
2018-09-13,0.16556136919780798,0.443601921373575,0.39083671573664724
2018-09-12,0.1706318948417902,0.34420854744274876,0.4851595578413155
2018-09-11,0.2759647228316787,0.2688145492198494,0.4552207294413272
2018-09-10,0.18559549174581966,0.3893621626344544,0.4250423360822929
2018-09-09,0.10034653861657716,0.3662836851726752,0.5333697746391408
2018-09-08,0.257165879321595,0.26389640429988503,0.47893769107759
2018-09-07,0.2251788093930199,0.3052694112180717,0.46955177436272305
2018-09-06,0.18241408353130664,0.35865699334610857,0.45892892741868574
2018-09-05,0.21312001571641304,0.31223928725133493,0.4746406920991528
2018-09-04,0.20957908012832588,0.3715309650135728,0.4188899599015713
2018-09-03,0.12450545958497307,0.4360610089744582,0.43943352280466846
2018-09-02,0.29722792841494083,0.2214633994312449,0.4813086603852836
2018-09-01,0.20169350845166123,0.3353993036927512,0.4629071814796099
2018-08-31,0.1959902453236282,0.31629354647124436,0.4877162111450487
2018-08-30,0.18924330405258974,0.44904817630802946,0.361708525834339
2018-08-29,0.2842705715447664,0.303098277350028,0.4126311538454432
2018-08-28,0.26452326651017827,0.35031357761293364,0.3851631549007904
2018-08-27,0.28675086411737627,0.31083552572395534,0.40241361833027295
2018-08-26,0.17581853284328072,0.3265690833537115,0.4976123897703709
2018-08-25,0.05397939526786407,0.5156438052654266,0.43037679232656956
2018-08-24,0.17934573118885358,0.4146037507336587,0.4060505158267915
2018-08-23,0.20204855177019324,0.4700374126234757,0.32791403430913174
2018-08-22,0.19210622057555213,0.3043666728698308,0.5035271017206093
2018-08-21,0.22156758999658954,0.3310003025560743,0.4474321159499663
2018-08-20,0.22910646504008925,0.3435267261289931,0.42736681156440987
2018-08-19,0.13260137476027012,0.034371159272268414,0.8330274671316147
2018-08-18,0.20986123921592598,0.35578182349791343,0.4343569565402425
2018-08-17,0.2095560225037237,0.3442214367767939,0.44622253980009985
2018-08-16,0.2829781206613728,0.23986717201929925,0.47715471132562076
2018-08-15,0.2084907919387607,0.37809245180996026,0.4134167579605299
2018-08-14,0.23932034358129664,0.2694755890643445,0.4912040637079942
2018-08-13,0.14199768350917405,0.43084494731688905,0.4271573662694733
2018-08-12,0.08842474590986966,0.36560870725661515,0.5459665458649396
2018-08-11,0.11275966558605433,0.18326542200520635,0.7039749175310135
2018-08-10,0.11523020132539832,0.46117557615649946,0.42359423502443394
2018-08-09,0.17484315293154024,0.4195005659807901,0.4056562790341797
2018-08-08,0.21277483579653658,0.34958300297148526,0.4376421475684957
2018-08-07,0.23016362839067975,0.26432174411743425,0.5055146336160374
2018-08-06,0.23201619898426837,0.4101607536391939,0.3578230402100894
2018-08-05,0.1894165201485157,0.30133814137429,0.5092453268170357
2018-08-04,0.24683420755900443,0.32888965045900215,0.42427613779104184
2018-08-03,0.2561892734792752,0.3393685869060648,0.4044421259313822
2018-08-02,0.27251109114426764,0.3411381637477981,0.38635075132229496
2018-08-01,0.21250538006783104,0.35588276110446226,0.43161185877397656
2018-07-31,0.21495065004366667,0.3771694748850658,0.4078798768843742
2018-07-30,0.24119553959660106,0.25044614452300434,0.5083583188637838
2018-07-29,0.4441870182752609,0.39392091035842897,0.16189203262329102
2018-07-28,0.23712554065111494,0.4097959480714053,0.35307851267446366
2018-07-27,0.2526607542775225,0.4233837157574504,0.32395553554213324
2018-07-26,0.2167851870134473,0.4462100744744142,0.33700473758081595
2018-07-25,0.24864054967254173,0.39758805130523717,0.3537714054638689
2018-07-24,0.21324328716132748,0.37155050376241794,0.4152062217380558
2018-07-23,0.24894003028949274,0.3844250664114952,0.36663490880666105
2018-07-22,0.17279101198073477,0.4904026637086645,0.33680636156350374
2018-07-21,0.14874363266041174,0.32270714284523444,0.528549223261721
2018-07-20,0.18494525644928217,0.3389865652082817,0.47606819418861585
2018-07-19,0.2004678342214758,0.4139772573310771,0.38555491409531917
2018-07-18,0.25246514779116425,0.2968490512857398,0.4506858041776078
2018-07-17,0.24386290013361936,0.34763875548545825,0.4084983441079485
2018-07-16,0.34628223261626606,0.30236104217527265,0.3513567229224877
2018-07-15,0.2739529325203462,0.05563084476373412,0.670416222377257
2018-07-14,0.03592355363070965,0.2956630364060402,0.6684134155511856
2018-07-13,0.17620172703220527,0.40173279832364345,0.4220654760791483
2018-07-12,0.27123734532700233,0.314116531292287,0.41464611686145264
2018-07-11,0.2516184243486842,0.3742379146074322,0.3741436663612321
2018-07-10,0.3160873508806956,0.31130305147272047,0.37260960538129684
2018-07-09,0.25616625131982745,0.33395737124550523,0.4098763714516253
2018-07-08,0.14248497318476439,0.23498673963805902,0.6225282956400643
2018-07-07,0.08664815924647781,0.4625542362531026,0.45079757790598607
2018-07-06,0.20458774775210203,0.3935628338632258,0.4018494163809175
2018-07-05,0.17257583973696455,0.42498705357138533,0.4024370956176426
2018-07-04,0.2089101089600553,0.41175916520482364,0.37933072570632115
2018-07-03,0.20803070151513176,0.39641597845392035,0.3955533235067768
2018-07-02,0.2248142460361123,0.3878884258493781,0.38729733663300675
2018-07-01,0.22272218844542901,0.27811566575740776,0.4991621154050032
2018-06-30,0.16374771238770336,0.3317885862197727,0.5044636984821409
2018-06-29,0.2515422226027099,0.3401991890659973,0.40825859661589364
2018-06-28,0.2037102011351013,0.3663598482778884,0.4299299517450364
2018-06-27,0.11242581540097793,0.5496732598418991,0.3379009266321858
2018-06-26,0.18552350192883257,0.4183108008829719,0.39616570564902437
2018-06-25,0.16656449652989122,0.341272720234359,0.49216278074857067
2018-06-24,0.12625792350068135,0.45597246989469836,0.41776960957105513
2018-06-23,0.08162359660491347,0.4116960782557726,0.5066803693771362
2018-06-22,0.21045731321450264,0.41029851734342554,0.3792441680376965
2018-06-21,0.20200446427245683,0.3807767509376701,0.41721877519371386
2018-06-20,0.25365410321505694,0.3228889047168195,0.42345699415792054
2018-06-19,0.1738271887693554,0.3828644902072847,0.4433083317615092
2018-06-18,0.18326436309838917,0.3078570417893022,0.5088785982954858
2018-06-17,0.11221455456689,0.4660138820375626,0.4217715719714761
2018-06-16,0.22494111924121776,0.4541359544835157,0.32092292855183285
2018-06-15,0.18759043624843744,0.34773551583947504,0.4646740492214175
2018-06-14,0.20327571678095527,0.4015175917621462,0.3952066832252087
2018-06-13,0.22058301009476566,0.3587539171656737,0.4206630669844647
2018-06-12,0.1591901509287326,0.41091868553898836,0.42989115896389674
2018-06-11,0.23465085268345853,0.39913486921420643,0.36621428142109563
2018-06-10,0.165602421928798,0.3938305126202683,0.4405670638286298
2018-06-09,0.16515468237921596,0.3331403606571257,0.501704972051084
2018-06-08,0.1898614083789289,0.36510913090159497,0.4450294535358747
2018-06-07,0.14040709231048823,0.41166415526776723,0.4479287532403281
2018-06-06,0.2360138527241846,0.34809105257814127,0.4158950982366999
2018-06-05,0.2264280247368983,0.3223887894955742,0.4511831866504697
2018-06-04,0.1521837626317782,0.3753395064334784,0.4724767289168778
2018-06-03,0.2372578451115834,0.3572442044356936,0.4054979581974055
2018-06-02,0.2680484497298797,0.17616742140510017,0.5557841308828857
2018-06-01,0.16409598672847955,0.46133735935297715,0.37456665849398585
2018-05-31,0.16214305585315233,0.36759501564056546,0.470261933910119
2018-05-30,0.20020900455907592,0.3461347506570353,0.4536562525491054
2018-05-29,0.16564535306745462,0.328100454242138,0.5062541955743324
2018-05-28,0.21928339673636052,0.4497096094374473,0.3310069860174106
2018-05-27,0.12944103992576228,0.28410562073233825,0.5864533451225223
2018-05-26,0.2914869752712548,0.3783797442447394,0.3301332537084818
2018-05-25,0.13301147421668857,0.43270383921949424,0.43428468428654216
2018-05-24,0.17922867014287755,0.36762164147475207,0.45314969399418586
2018-05-23,0.2186602703228161,0.3577384310572044,0.4236013028986644
2018-05-22,0.1823500481620431,0.34826665834213294,0.46938329813381036
2018-05-21,0.1737631883698742,0.3513480880725625,0.4748887233184399
2018-05-20,0.34032924905080686,0.3097707540304823,0.34990001198920334
2018-05-19,0.1983770557368795,0.30204939205820364,0.49957355422278243
2018-05-18,0.21055335336503514,0.3831561307541709,0.40629051175919617
2018-05-17,0.22549355250146044,0.24924245979636908,0.5252639896775547
2018-05-16,0.1809292028404095,0.3259354808527713,0.4931353177555432
2018-05-15,0.1833888452595354,0.3715852768509649,0.4450258775825866
2018-05-14,0.27367265061253593,0.25376879055762575,0.4725585602268222
2018-05-13,0.03344410859669248,0.6791960163973272,0.2873598573108514
2018-05-12,0.07571679271327761,0.4927251741576653,0.4315580368901675
2018-05-11,0.26934983011222247,0.2766475551197249,0.45400261571348616
2018-05-10,0.2031894432802801,0.4189050486602355,0.37790550614590757
2018-05-09,0.2573476595882799,0.3210238182497486,0.42162852618895785
2018-05-08,0.1846333333135893,0.3703095383567011,0.44505712850433254
2018-05-07,0.16722364649176596,0.31109720952808856,0.5216791471466422
2018-05-06,0.23025734387338162,0.21045732572674752,0.5592853407065074
2018-05-05,0.22596375944891145,0.36382807304284404,0.41020815947226114
2018-05-04,0.21037335704479898,0.36985014829385493,0.4197764911555818
2018-05-03,0.19632399176665838,0.4604097730682596,0.3432662383369777
2018-05-02,0.18061598472232962,0.3582914024029441,0.4610926153716342
2018-05-01,0.22795663209867545,0.3331229164661176,0.4389204550534487
2018-04-30,0.2121852901764214,0.3726007949478705,0.41521392296999693
2018-04-29,0.1406640626490116,0.19125286377966405,0.6680830914527178
2018-04-28,0.14508155416007396,0.5085161198275508,0.34640231466403715
2018-04-27,0.26904208362376425,0.3656821660902899,0.36527575259370837
2018-04-26,0.22366893883528455,0.3590862840314263,0.41724477408986005
2018-04-25,0.26838135370744926,0.34449469039013775,0.38712396037460556
2018-04-24,0.2555028555719297,0.30259711435064673,0.44190003097425273
2018-04-23,0.21631335482121475,0.348869344857972,0.43481730747847785
2018-04-22,0.11123876994741815,0.4151800339509334,0.4735812032861369
2018-04-21,0.10897272838545698,0.4672561412943261,0.42377111102853504
2018-04-20,0.20248714722692968,0.33069331937585955,0.46681952162180096
2018-04-19,0.23153586636067597,0.33233420478252623,0.4361299302598292
2018-04-18,0.1533373447711624,0.4253731911100211,0.42128947448162807
2018-04-17,0.2514215183542355,0.39828412329140855,0.35029435826857624
2018-04-16,0.18870476222180418,0.31691946251023756,0.49437577664656074
2018-04-15,0.16004372199342862,0.3721870124793133,0.467769253545919
2018-04-14,0.3567279010312632,0.3492682846263051,0.2940038200467825
2018-04-13,0.12932009577218975,0.4266581392314817,0.4440217634263848
2018-04-12,0.2508687225605051,0.2003395876660943,0.5487916900217533
2018-04-11,0.2029246939746763,0.3004641691222787,0.4966111335582951
2018-04-10,0.24170450479723513,0.2969470575172454,0.46134844176471235
2018-04-09,0.1842894501666107,0.32440960016555903,0.49130094975869104
2018-04-08,0.2540472136725756,0.21650191032412378,0.5294508632611145
2018-04-07,0.29073464684188366,0.39376755356788634,0.3154977854341269
2018-04-06,0.20360611375697232,0.407443844391332,0.3889500473016574
2018-04-05,0.19841334311436717,0.3390633384515713,0.46252332112522093
2018-04-04,0.21430749310485014,0.3740879624383524,0.41160454327025664
2018-04-03,0.23279077741258505,0.30724869385550296,0.45996053090106837
2018-04-02,0.17224236955013822,0.44440317862682926,0.3833544571584059
2018-04-01,0.07567876065149903,0.7027612924575806,0.22155997343361378
2018-03-31,0.058813749626278874,0.24277124796062707,0.6984149783849716
2018-03-30,0.2125862830250365,0.3487723680531106,0.4386413540781998
2018-03-29,0.14983618672353677,0.34762405909889615,0.502539752702038
2018-03-28,0.22416305935886852,0.265689014588647,0.5101479169200448
2018-03-27,0.19662585963719878,0.3279733640602094,0.47540077402245723
2018-03-26,0.20567649070871993,0.3470135857118294,0.4473099266178906
2018-03-25,0.17387650576175043,0.30532194843123617,0.5208015495568121
2018-03-24,0.1274028310382908,0.3361030653627081,0.5364941219714555
2018-03-23,0.2212062241933957,0.36598063819110394,0.41281314102249056
2018-03-22,0.19376636194065214,0.35695071337278933,0.44928292186930774
2018-03-21,0.176286020359003,0.3261013105083471,0.497612666873925
2018-03-20,0.18684166278920056,0.3468833399798583,0.4662749994960096
2018-03-19,0.1936509566967962,0.2839560253821589,0.522393015799699
2018-03-16,0.1443254887484587,0.38647176425617474,0.4692027623263689
2018-03-15,0.10932648195712655,0.3030275837690742,0.5876459228219809
2018-03-14,0.1445224568992853,0.28209261361509563,0.5733849290758372
2018-03-13,0.14160727685236413,0.34827788109364716,0.5101148399078975
2018-03-12,0.21533425876663792,0.3654705927948709,0.41919514164328575
2018-03-09,0.1823622462236219,0.4302718044155174,0.38736596066090795
2018-03-08,0.15571462459862231,0.4633237650990486,0.3809616119414568
2018-03-07,0.1385084165376611,0.3382401416699092,0.5232514389014492
2018-03-06,0.10760916505629818,0.4587217532874395,0.43366908305324614
2018-03-05,0.15061942828246033,0.27503067717099416,0.5743499002777613
2018-03-02,0.16860878557110062,0.2904377134803396,0.5409535015933216
2018-03-01,0.16307848253873763,0.3521204262419983,0.4848010800778866
2018-02-28,0.13280526172645665,0.2713526036176417,0.5958421281366436
2018-02-27,0.19416173949758422,0.3597582988837298,0.4460799536925364
2018-02-26,0.17033724310911363,0.2743520013367136,0.5553107466548681
2018-02-22,0.08557764935965945,0.5771829387082196,0.33723942621997216
2018-02-21,0.15880573549024438,0.39214856060140807,0.4490456954454598
2018-02-19,0.16117833829598455,0.399003901359875,0.43981776668167694
2018-02-15,0.7034201622009277,0.14976097643375397,0.14681892096996307
2018-02-14,0.2185518708567889,0.42661079491621684,0.35483733883925844
2018-02-12,0.12516786189128956,0.34826627245084163,0.5265658682744417
2018-02-09,0.0844414658910994,0.45670569724669413,0.4588528346669461
2018-02-08,0.17149791676395884,0.39258331574577215,0.43591876425004256
2018-02-07,0.18984176059839902,0.4593542222347524,0.3508040183396251
2018-02-06,0.1358098199077863,0.4099897915611462,0.45420038312369465
2018-02-05,0.05588389388643778,0.42660034046723294,0.5175157624225204
2018-02-02,0.22480100989341736,0.21318325251340867,0.5620157301425934
2018-02-01,0.19037252818436726,0.3360589450103757,0.4735685366651286
2018-01-31,0.15175701992120594,0.28427837005195516,0.5639646214743456
2018-01-30,0.22311256130536397,0.31014603341205255,0.46674141440954475
2018-01-29,0.14384951458537373,0.40034701113171617,0.4558034662542672
2018-01-26,0.16260861093178391,0.39486658617600123,0.44252481387758796
2018-01-24,0.1261901999823749,0.2837810119986534,0.590028787329793
2018-01-23,0.21922635228332618,0.3199594644424708,0.46081417511500744
2018-01-22,0.12165419964326753,0.24998702267529788,0.6283587867876997
2018-01-19,0.21326002890530688,0.23094064767400807,0.5557993282205783
2018-01-20,0.09660302102565765,0.013122288510203362,0.890274703502655
2018-01-18,0.18700401357180158,0.31565315821099765,0.49734282216360404
2018-01-17,0.12060628777576818,0.4148176221590903,0.4645760919484827
2018-01-16,0.11086233721839057,0.37969005855007304,0.5094475998439723
2018-01-12,0.21275989757850766,0.3703818806232168,0.4168582109806056
2018-01-11,0.19333868108689786,0.3481783954799175,0.45848291128873825
2018-01-10,0.22286082263631019,0.3838156367571134,0.3933235432790673
2018-01-09,0.1018992131575942,0.5242746701091527,0.37382612109184266
2018-01-08,0.20759842380021626,0.36081255932983297,0.4315890171206914
2018-01-05,0.2957371495431289,0.20042818956426345,0.5038346701185219
2018-01-04,0.21652623707497562,0.4643633789210408,0.3191103800027459
2018-01-03,0.34991046965408784,0.217043492405747,0.4330460319582086
2018-01-02,0.1990238088183105,0.3861881227887891,0.4147880855533812
2017-12-27,0.17265302681231073,0.35973967647268656,0.46760730498603414
2017-12-26,0.020854415372014046,0.702162504196167,0.2769830822944641
2017-12-22,0.18842728162670266,0.29786582677827583,0.5137068981952642
2023-07-18,0.15507876458577813,0.3351244635414332,0.5097967631183564
2023-04-18,0.17266359711065887,0.24889402561821045,0.5784423861652612
2018-03-18,0.1243207069579512,0.19270192189142107,0.6829773526638746
2018-03-11,0.16671946654096245,0.2398106840904802,0.5934698473662138
2018-03-04,0.05107393362559378,0.4144893412478268,0.5344367252662778
2018-03-03,0.2009404781740159,0.3004007033072412,0.4986588193103671
2018-02-25,0.09171523705590516,0.4590796974953264,0.4492050620727241
2018-02-23,0.12132757795043289,0.2770701921544969,0.6016022259369492
2018-02-20,0.1621317767072469,0.4613816461060196,0.37648656526580454
2018-02-16,0.10483063319697976,0.4295631484361365,0.46560621773824096
2018-02-10,0.13100982813630252,0.21417275466956198,0.6548174129799008
2018-02-04,0.14548594858497382,0.1828496741130948,0.6716643862426281
2018-02-03,0.17218873323872685,0.42361695896834134,0.4041943125426769
2018-01-28,0.09636192414909601,0.23396499264054,0.6696730885654688
2018-01-25,0.23475155625492333,0.2848996504675597,0.4803487996570766
2018-01-21,0.0494484081864357,0.33387445332482457,0.6166771369054913
2018-01-15,0.2080106905195862,0.3361192712793127,0.4558700308203697
2018-01-14,0.07398224668577313,0.5581750908866525,0.36784266130998733
2018-01-06,0.2979800471337512,0.29777871901169417,0.40424122316762806
2017-12-31,0.17001800746656953,0.3584879729896784,0.47149400049820545
2017-12-30,0.17172941653989254,0.27354923281818627,0.5547213561832904
2017-12-28,0.1933869038708508,0.3237369125243276,0.48287618001922966
2017-12-25,0.1734629267361015,0.3277290355414152,0.49880804754793645
2017-12-21,0.09442722047679127,0.39680565940216184,0.5087671332992614
2017-12-20,0.15350030877161772,0.40859001339413226,0.4379096725955606
2017-12-19,0.09856631625443697,0.4101478869561106,0.49128579143434764
2017-12-18,0.13495040682610124,0.427190066408366,0.43785951770842074
2017-12-17,0.17427412369288503,0.2873078767675906,0.5384179960004986
